r,t,y,CapitalInvestment
"Greece","ALELGRBPO",2019,0
"Greece","ALELGRBPO",2020,0
"Greece","ALELGRBPO",2021,0
"Greece","ALELGRBPO",2022,0
"Greece","ALELGRBPO",2023,0
"Greece","ALELGRBPO",2024,0
"Greece","ALELGRBPO",2025,0
"Greece","ALELGRBPO",2026,0
"Greece","ALELGRBPO",2027,0
"Greece","ALELGRBPO",2028,0
"Greece","ALELGRBPO",2029,0
"Greece","ALELGRBPO",2030,0
"Greece","ALELGRBPO",2031,0
"Greece","ALELGRBPO",2032,0
"Greece","ALELGRBPO",2033,0
"Greece","ALELGRBPO",2034,0
"Greece","ALELGRBPO",2035,0
"Greece","ALELGRBPO",2036,0
"Greece","ALELGRBPO",2037,0
"Greece","ALELGRBPO",2038,0
"Greece","ALELGRBPO",2039,0
"Greece","ALELGRBPO",2040,0
"Greece","ALELGRBPO",2041,0
"Greece","ALELGRBPO",2042,0
"Greece","ALELGRBPO",2043,0
"Greece","ALELGRBPO",2044,0
"Greece","ALELGRBPO",2045,0
"Greece","ALELGRBPO",2046,0
"Greece","ALELGRBPO",2047,0
"Greece","ALELGRBPO",2048,0
"Greece","ALELGRBPO",2049,0
"Greece","ALELGRBPO",2050,0
"Greece","BATT",2019,0
"Greece","BATT",2020,0
"Greece","BATT",2021,0
"Greece","BATT",2022,0
"Greece","BATT",2023,0
"Greece","BATT",2024,0
"Greece","BATT",2025,0
"Greece","BATT",2026,0
"Greece","BATT",2027,0
"Greece","BATT",2028,0
"Greece","BATT",2029,0
"Greece","BATT",2030,0
"Greece","BATT",2031,0
"Greece","BATT",2032,0
"Greece","BATT",2033,0
"Greece","BATT",2034,0
"Greece","BATT",2035,0
"Greece","BATT",2036,0
"Greece","BATT",2037,0
"Greece","BATT",2038,0
"Greece","BATT",2039,0
"Greece","BATT",2040,0
"Greece","BATT",2041,0
"Greece","BATT",2042,0
"Greece","BATT",2043,0
"Greece","BATT",2044,0
"Greece","BATT",2045,0
"Greece","BATT",2046,0
"Greece","BATT",2047,0
"Greece","BATT",2048,0
"Greece","BATT",2049,0
"Greece","BATT",2050,0
"Greece","GEOPWR_H",2019,0
"Greece","GEOPWR_H",2020,0
"Greece","GEOPWR_H",2021,0
"Greece","GEOPWR_H",2022,0
"Greece","GEOPWR_H",2023,0
"Greece","GEOPWR_H",2024,0
"Greece","GEOPWR_H",2025,0
"Greece","GEOPWR_H",2026,0
"Greece","GEOPWR_H",2027,0
"Greece","GEOPWR_H",2028,0
"Greece","GEOPWR_H",2029,0
"Greece","GEOPWR_H",2030,0
"Greece","GEOPWR_H",2031,0
"Greece","GEOPWR_H",2032,0
"Greece","GEOPWR_H",2033,0
"Greece","GEOPWR_H",2034,0
"Greece","GEOPWR_H",2035,928.472
"Greece","GEOPWR_H",2036,0
"Greece","GEOPWR_H",2037,0
"Greece","GEOPWR_H",2038,0
"Greece","GEOPWR_H",2039,0
"Greece","GEOPWR_H",2040,0
"Greece","GEOPWR_H",2041,0
"Greece","GEOPWR_H",2042,0
"Greece","GEOPWR_H",2043,0
"Greece","GEOPWR_H",2044,0
"Greece","GEOPWR_H",2045,0
"Greece","GEOPWR_H",2046,0
"Greece","GEOPWR_H",2047,0
"Greece","GEOPWR_H",2048,0
"Greece","GEOPWR_H",2049,0
"Greece","GEOPWR_H",2050,0
"Greece","GEOPWR_M",2019,0
"Greece","GEOPWR_M",2020,0
"Greece","GEOPWR_M",2021,0
"Greece","GEOPWR_M",2022,0
"Greece","GEOPWR_M",2023,0
"Greece","GEOPWR_M",2024,0
"Greece","GEOPWR_M",2025,0
"Greece","GEOPWR_M",2026,0
"Greece","GEOPWR_M",2027,0
"Greece","GEOPWR_M",2028,0
"Greece","GEOPWR_M",2029,0
"Greece","GEOPWR_M",2030,0
"Greece","GEOPWR_M",2031,0
"Greece","GEOPWR_M",2032,0
"Greece","GEOPWR_M",2033,0
"Greece","GEOPWR_M",2034,0
"Greece","GEOPWR_M",2035,0
"Greece","GEOPWR_M",2036,0
"Greece","GEOPWR_M",2037,0
"Greece","GEOPWR_M",2038,0
"Greece","GEOPWR_M",2039,0
"Greece","GEOPWR_M",2040,0
"Greece","GEOPWR_M",2041,0
"Greece","GEOPWR_M",2042,0
"Greece","GEOPWR_M",2043,0
"Greece","GEOPWR_M",2044,0
"Greece","GEOPWR_M",2045,0
"Greece","GEOPWR_M",2046,1270.63221643559
"Greece","GEOPWR_M",2047,0
"Greece","GEOPWR_M",2048,0
"Greece","GEOPWR_M",2049,1275.905
"Greece","GEOPWR_M",2050,53.0422915585481
"Greece","GRBM00I00",2019,0
"Greece","GRBM00I00",2020,0
"Greece","GRBM00I00",2021,0
"Greece","GRBM00I00",2022,0
"Greece","GRBM00I00",2023,0
"Greece","GRBM00I00",2024,0
"Greece","GRBM00I00",2025,0
"Greece","GRBM00I00",2026,0
"Greece","GRBM00I00",2027,0
"Greece","GRBM00I00",2028,0
"Greece","GRBM00I00",2029,0
"Greece","GRBM00I00",2030,0
"Greece","GRBM00I00",2031,0
"Greece","GRBM00I00",2032,0
"Greece","GRBM00I00",2033,0
"Greece","GRBM00I00",2034,0
"Greece","GRBM00I00",2035,0.00219601327045061
"Greece","GRBM00I00",2036,0
"Greece","GRBM00I00",2037,0
"Greece","GRBM00I00",2038,0
"Greece","GRBM00I00",2039,0
"Greece","GRBM00I00",2040,0
"Greece","GRBM00I00",2041,0
"Greece","GRBM00I00",2042,0
"Greece","GRBM00I00",2043,0.000577175567365936
"Greece","GRBM00I00",2044,0.000210971146373196
"Greece","GRBM00I00",2045,0
"Greece","GRBM00I00",2046,0
"Greece","GRBM00I00",2047,0
"Greece","GRBM00I00",2048,0
"Greece","GRBM00I00",2049,0
"Greece","GRBM00I00",2050,0
"Greece","GRBM00X00",2019,0.00054779734944
"Greece","GRBM00X00",2020,0
"Greece","GRBM00X00",2021,0
"Greece","GRBM00X00",2022,0.00107817358176
"Greece","GRBM00X00",2023,0.0010549454256
"Greece","GRBM00X00",2024,0.00103171726944
"Greece","GRBM00X00",2025,0
"Greece","GRBM00X00",2026,0
"Greece","GRBM00X00",2027,0
"Greece","GRBM00X00",2028,0
"Greece","GRBM00X00",2029,0
"Greece","GRBM00X00",2030,0
"Greece","GRBM00X00",2031,0
"Greece","GRBM00X00",2032,0
"Greece","GRBM00X00",2033,0.000710078491793205
"Greece","GRBM00X00",2034,0.000993257855999999
"Greece","GRBM00X00",2035,0.000968024675566797
"Greece","GRBM00X00",2036,0
"Greece","GRBM00X00",2037,0
"Greece","GRBM00X00",2038,0
"Greece","GRBM00X00",2039,0
"Greece","GRBM00X00",2040,0
"Greece","GRBM00X00",2041,0
"Greece","GRBM00X00",2042,0
"Greece","GRBM00X00",2043,0
"Greece","GRBM00X00",2044,0
"Greece","GRBM00X00",2045,0
"Greece","GRBM00X00",2046,0
"Greece","GRBM00X00",2047,0
"Greece","GRBM00X00",2048,0
"Greece","GRBM00X00",2049,0
"Greece","GRBM00X00",2050,0
"Greece","GRCO00I00",2019,0
"Greece","GRCO00I00",2020,0
"Greece","GRCO00I00",2021,0.00532285776065939
"Greece","GRCO00I00",2022,0
"Greece","GRCO00I00",2023,0
"Greece","GRCO00I00",2024,0
"Greece","GRCO00I00",2025,0
"Greece","GRCO00I00",2026,0
"Greece","GRCO00I00",2027,0
"Greece","GRCO00I00",2028,0
"Greece","GRCO00I00",2029,0
"Greece","GRCO00I00",2030,0
"Greece","GRCO00I00",2031,0
"Greece","GRCO00I00",2032,0
"Greece","GRCO00I00",2033,0
"Greece","GRCO00I00",2034,0
"Greece","GRCO00I00",2035,0
"Greece","GRCO00I00",2036,0
"Greece","GRCO00I00",2037,0
"Greece","GRCO00I00",2038,0
"Greece","GRCO00I00",2039,0
"Greece","GRCO00I00",2040,0
"Greece","GRCO00I00",2041,0
"Greece","GRCO00I00",2042,0
"Greece","GRCO00I00",2043,0
"Greece","GRCO00I00",2044,0
"Greece","GRCO00I00",2045,0
"Greece","GRCO00I00",2046,0
"Greece","GRCO00I00",2047,0
"Greece","GRCO00I00",2048,0
"Greece","GRCO00I00",2049,0
"Greece","GRCO00I00",2050,0
"Greece","GRCO00X00",2019,0.00702771637523591
"Greece","GRCO00X00",2020,0
"Greece","GRCO00X00",2021,0
"Greece","GRCO00X00",2022,0
"Greece","GRCO00X00",2023,0
"Greece","GRCO00X00",2024,0
"Greece","GRCO00X00",2025,0
"Greece","GRCO00X00",2026,0
"Greece","GRCO00X00",2027,0
"Greece","GRCO00X00",2028,0
"Greece","GRCO00X00",2029,0
"Greece","GRCO00X00",2030,0
"Greece","GRCO00X00",2031,0
"Greece","GRCO00X00",2032,0
"Greece","GRCO00X00",2033,0
"Greece","GRCO00X00",2034,0
"Greece","GRCO00X00",2035,0
"Greece","GRCO00X00",2036,0
"Greece","GRCO00X00",2037,0
"Greece","GRCO00X00",2038,0
"Greece","GRCO00X00",2039,0
"Greece","GRCO00X00",2040,0
"Greece","GRCO00X00",2041,0
"Greece","GRCO00X00",2042,0
"Greece","GRCO00X00",2043,0
"Greece","GRCO00X00",2044,0
"Greece","GRCO00X00",2045,0
"Greece","GRCO00X00",2046,0
"Greece","GRCO00X00",2047,0
"Greece","GRCO00X00",2048,0
"Greece","GRCO00X00",2049,0
"Greece","GRCO00X00",2050,0
"Greece","GRELALBP0",2019,0
"Greece","GRELALBP0",2020,0
"Greece","GRELALBP0",2021,0
"Greece","GRELALBP0",2022,0
"Greece","GRELALBP0",2023,0
"Greece","GRELALBP0",2024,0
"Greece","GRELALBP0",2025,0
"Greece","GRELALBP0",2026,0
"Greece","GRELALBP0",2027,0
"Greece","GRELALBP0",2028,0
"Greece","GRELALBP0",2029,0
"Greece","GRELALBP0",2030,0
"Greece","GRELALBP0",2031,0
"Greece","GRELALBP0",2032,0
"Greece","GRELALBP0",2033,0
"Greece","GRELALBP0",2034,0
"Greece","GRELALBP0",2035,0
"Greece","GRELALBP0",2036,1813.6755345386
"Greece","GRELALBP0",2037,388.570453344511
"Greece","GRELALBP0",2038,293.669885255524
"Greece","GRELALBP0",2039,290.994219538746
"Greece","GRELALBP0",2040,265.561566828893
"Greece","GRELALBP0",2041,243.799943408102
"Greece","GRELALBP0",2042,169.67488953943
"Greece","GRELALBP0",2043,0
"Greece","GRELALBP0",2044,0
"Greece","GRELALBP0",2045,0
"Greece","GRELALBP0",2046,0
"Greece","GRELALBP0",2047,0
"Greece","GRELALBP0",2048,0
"Greece","GRELALBP0",2049,0
"Greece","GRELALBP0",2050,0
"Greece","GRHF00I00",2019,0.00126929292929293
"Greece","GRHF00I00",2020,0
"Greece","GRHF00I00",2021,0
"Greece","GRHF00I00",2022,0
"Greece","GRHF00I00",2023,0
"Greece","GRHF00I00",2024,0
"Greece","GRHF00I00",2025,0
"Greece","GRHF00I00",2026,0
"Greece","GRHF00I00",2027,0
"Greece","GRHF00I00",2028,0
"Greece","GRHF00I00",2029,0
"Greece","GRHF00I00",2030,0
"Greece","GRHF00I00",2031,0
"Greece","GRHF00I00",2032,0
"Greece","GRHF00I00",2033,0
"Greece","GRHF00I00",2034,0
"Greece","GRHF00I00",2035,0
"Greece","GRHF00I00",2036,0
"Greece","GRHF00I00",2037,0
"Greece","GRHF00I00",2038,0
"Greece","GRHF00I00",2039,0
"Greece","GRHF00I00",2040,0
"Greece","GRHF00I00",2041,0
"Greece","GRHF00I00",2042,0
"Greece","GRHF00I00",2043,0
"Greece","GRHF00I00",2044,0
"Greece","GRHF00I00",2045,0
"Greece","GRHF00I00",2046,0
"Greece","GRHF00I00",2047,0
"Greece","GRHF00I00",2048,0
"Greece","GRHF00I00",2049,0
"Greece","GRHF00I00",2050,0
"Greece","GRMBACKSTOP",2019,8032173.4374624
"Greece","GRMBACKSTOP",2020,258552.934444803
"Greece","GRMBACKSTOP",2021,237108.668889603
"Greece","GRMBACKSTOP",2022,0
"Greece","GRMBACKSTOP",2023,0
"Greece","GRMBACKSTOP",2024,0
"Greece","GRMBACKSTOP",2025,0
"Greece","GRMBACKSTOP",2026,0
"Greece","GRMBACKSTOP",2027,0
"Greece","GRMBACKSTOP",2028,0
"Greece","GRMBACKSTOP",2029,0
"Greece","GRMBACKSTOP",2030,0
"Greece","GRMBACKSTOP",2031,0
"Greece","GRMBACKSTOP",2032,0
"Greece","GRMBACKSTOP",2033,0
"Greece","GRMBACKSTOP",2034,0
"Greece","GRMBACKSTOP",2035,0
"Greece","GRMBACKSTOP",2036,0
"Greece","GRMBACKSTOP",2037,0
"Greece","GRMBACKSTOP",2038,0
"Greece","GRMBACKSTOP",2039,0
"Greece","GRMBACKSTOP",2040,0
"Greece","GRMBACKSTOP",2041,0
"Greece","GRMBACKSTOP",2042,0
"Greece","GRMBACKSTOP",2043,0
"Greece","GRMBACKSTOP",2044,0
"Greece","GRMBACKSTOP",2045,0
"Greece","GRMBACKSTOP",2046,0
"Greece","GRMBACKSTOP",2047,0
"Greece","GRMBACKSTOP",2048,0
"Greece","GRMBACKSTOP",2049,0
"Greece","GRMBACKSTOP",2050,0
"Greece","GRMBMCHP00",2019,0
"Greece","GRMBMCHP00",2020,28.2099
"Greece","GRMBMCHP00",2021,27.9278
"Greece","GRMBMCHP00",2022,552.914
"Greece","GRMBMCHP00",2023,547.272
"Greece","GRMBMCHP00",2024,541.63
"Greece","GRMBMCHP00",2025,0
"Greece","GRMBMCHP00",2026,0
"Greece","GRMBMCHP00",2027,0
"Greece","GRMBMCHP00",2028,0
"Greece","GRMBMCHP00",2029,0
"Greece","GRMBMCHP00",2030,0
"Greece","GRMBMCHP00",2031,0
"Greece","GRMBMCHP00",2032,0
"Greece","GRMBMCHP00",2033,475.712967948463
"Greece","GRMBMCHP00",2034,496.494
"Greece","GRMBMCHP00",2035,493.672
"Greece","GRMBMCHP00",2036,0
"Greece","GRMBMCHP00",2037,0
"Greece","GRMBMCHP00",2038,0
"Greece","GRMBMCHP00",2039,0
"Greece","GRMBMCHP00",2040,0
"Greece","GRMBMCHP00",2041,0
"Greece","GRMBMCHP00",2042,0
"Greece","GRMBMCHP00",2043,0
"Greece","GRMBMCHP00",2044,0
"Greece","GRMBMCHP00",2045,0
"Greece","GRMBMCHP00",2046,0
"Greece","GRMBMCHP00",2047,0
"Greece","GRMBMCHP00",2048,0
"Greece","GRMBMCHP00",2049,0
"Greece","GRMBMCHP00",2050,73.4225893255625
"Greece","GRMCOSCP00",2019,0
"Greece","GRMCOSCP00",2020,0
"Greece","GRMCOSCP00",2021,0
"Greece","GRMCOSCP00",2022,0
"Greece","GRMCOSCP00",2023,0
"Greece","GRMCOSCP00",2024,0
"Greece","GRMCOSCP00",2025,0
"Greece","GRMCOSCP00",2026,0
"Greece","GRMCOSCP00",2027,0
"Greece","GRMCOSCP00",2028,0
"Greece","GRMCOSCP00",2029,0
"Greece","GRMCOSCP00",2030,0
"Greece","GRMCOSCP00",2031,0
"Greece","GRMCOSCP00",2032,0
"Greece","GRMCOSCP00",2033,0
"Greece","GRMCOSCP00",2034,0
"Greece","GRMCOSCP00",2035,0
"Greece","GRMCOSCP00",2036,0
"Greece","GRMCOSCP00",2037,0
"Greece","GRMCOSCP00",2038,0
"Greece","GRMCOSCP00",2039,0
"Greece","GRMCOSCP00",2040,0
"Greece","GRMCOSCP00",2041,0
"Greece","GRMCOSCP00",2042,0
"Greece","GRMCOSCP00",2043,0
"Greece","GRMCOSCP00",2044,0
"Greece","GRMCOSCP00",2045,0
"Greece","GRMCOSCP00",2046,0
"Greece","GRMCOSCP00",2047,0
"Greece","GRMCOSCP00",2048,0
"Greece","GRMCOSCP00",2049,0
"Greece","GRMCOSCP00",2050,0
"Greece","GRMCOSCP00_Ptol",2019,0
"Greece","GRMCOSCP00_Ptol",2020,0
"Greece","GRMCOSCP00_Ptol",2021,0
"Greece","GRMCOSCP00_Ptol",2022,0
"Greece","GRMCOSCP00_Ptol",2023,1974.693
"Greece","GRMCOSCP00_Ptol",2024,0
"Greece","GRMCOSCP00_Ptol",2025,0
"Greece","GRMCOSCP00_Ptol",2026,0
"Greece","GRMCOSCP00_Ptol",2027,0
"Greece","GRMCOSCP00_Ptol",2028,0
"Greece","GRMCOSCP00_Ptol",2029,0
"Greece","GRMCOSCP00_Ptol",2030,0
"Greece","GRMCOSCP00_Ptol",2031,0
"Greece","GRMCOSCP00_Ptol",2032,0
"Greece","GRMCOSCP00_Ptol",2033,0
"Greece","GRMCOSCP00_Ptol",2034,0
"Greece","GRMCOSCP00_Ptol",2035,0
"Greece","GRMCOSCP00_Ptol",2036,0
"Greece","GRMCOSCP00_Ptol",2037,0
"Greece","GRMCOSCP00_Ptol",2038,0
"Greece","GRMCOSCP00_Ptol",2039,0
"Greece","GRMCOSCP00_Ptol",2040,0
"Greece","GRMCOSCP00_Ptol",2041,0
"Greece","GRMCOSCP00_Ptol",2042,0
"Greece","GRMCOSCP00_Ptol",2043,0
"Greece","GRMCOSCP00_Ptol",2044,0
"Greece","GRMCOSCP00_Ptol",2045,0
"Greece","GRMCOSCP00_Ptol",2046,0
"Greece","GRMCOSCP00_Ptol",2047,0
"Greece","GRMCOSCP00_Ptol",2048,0
"Greece","GRMCOSCP00_Ptol",2049,0
"Greece","GRMCOSCP00_Ptol",2050,0
"Greece","GRMEL00T00",2019,0
"Greece","GRMEL00T00",2020,0
"Greece","GRMEL00T00",2021,0
"Greece","GRMEL00T00",2022,2946.04978384841
"Greece","GRMEL00T00",2023,4.01367458584218
"Greece","GRMEL00T00",2024,3.97345385811731
"Greece","GRMEL00T00",2025,3.93319196280819
"Greece","GRMEL00T00",2026,3.89293006750014
"Greece","GRMEL00T00",2027,3.85270933977524
"Greece","GRMEL00T00",2028,3.81244744446616
"Greece","GRMEL00T00",2029,47.9873544106956
"Greece","GRMEL00T00",2030,3.73196482143117
"Greece","GRMEL00T00",2031,53.6678485871219
"Greece","GRMEL00T00",2032,53.3498433591423
"Greece","GRMEL00T00",2033,53.0324336465719
"Greece","GRMEL00T00",2034,95.4294924227381
"Greece","GRMEL00T00",2035,52.3976142214257
"Greece","GRMEL00T00",2036,52.0796089934502
"Greece","GRMEL00T00",2037,51.7621992808759
"Greece","GRMEL00T00",2038,93.1299995698497
"Greece","GRMEL00T00",2039,51.1273798557359
"Greece","GRMEL00T00",2040,50.8093746277526
"Greece","GRMEL00T00",2041,91.4051104162524
"Greece","GRMEL00T00",2042,50.1745552026134
"Greece","GRMEL00T00",2043,56.0452194030842
"Greece","GRMEL00T00",2044,200.705405002978
"Greece","GRMEL00T00",2045,79.7677740277512
"Greece","GRMEL00T00",2046,79.2533860543066
"Greece","GRMEL00T00",2047,78.7389980808692
"Greece","GRMEL00T00",2048,117.335467540203
"Greece","GRMEL00T00",2049,169.958315749014
"Greece","GRMEL00T00",2050,53.5462429929618
"Greece","GRMHFSTP00",2019,0
"Greece","GRMHFSTP00",2020,0
"Greece","GRMHFSTP00",2021,0
"Greece","GRMHFSTP00",2022,0
"Greece","GRMHFSTP00",2023,0
"Greece","GRMHFSTP00",2024,0
"Greece","GRMHFSTP00",2025,0
"Greece","GRMHFSTP00",2026,0
"Greece","GRMHFSTP00",2027,0
"Greece","GRMHFSTP00",2028,0
"Greece","GRMHFSTP00",2029,0
"Greece","GRMHFSTP00",2030,0
"Greece","GRMHFSTP00",2031,0
"Greece","GRMHFSTP00",2032,0
"Greece","GRMHFSTP00",2033,0
"Greece","GRMHFSTP00",2034,0
"Greece","GRMHFSTP00",2035,0
"Greece","GRMHFSTP00",2036,0
"Greece","GRMHFSTP00",2037,0
"Greece","GRMHFSTP00",2038,0
"Greece","GRMHFSTP00",2039,0
"Greece","GRMHFSTP00",2040,0
"Greece","GRMHFSTP00",2041,0
